X,Y1,Y
13717.60576,0.112841673,-0.136201851
13714.67779,1.24E-01,0.047746661
13712.69504,0.071423983,0.083785167
13709.52004,0.054167491,0.111694058
13706.68546,0.012915126,-0.047691347
13703.41928,0.108207896,0.105819436
13701.83279,0.108144253,0.07906211
13699.55716,0.046332211,-0.039526765
13696.65695,-0.020543233,0.008137136
13692.91351,0.033411771,0.073200074
13690.89214,0.009443603,-0.16840761
13688.95557,0.091560607,-0.025524735
13686.73413,-1.14E-01,0.036010752
13683.47741,-0.181150976,-0.019735575
13681.27645,-0.122965327,-0.00696526
13676.63373,0.066577794,-0.10670861
13674.40016,-0.09469146,-0.118302136
13672.36064,-0.136398133,-0.224934654
13669.97718,-0.151648767,-0.119407312
13667.21305,-0.077489519,0.129818236
13665.26174,-0.045082806,-0.01504289
13663.32042,0.000862355,0.015087079
13659.38235,-1.38E-01,0.123949366
13656.76659,0.115545432,-0.104220023
13654.13816,-0.119726304,0.060213589
13652.00951,-0.039883149,-0.026605084
13649.14584,-0.157727576,-0.072879668
13645.93102,-0.028790193,-0.060146733
13643.94858,0.113521355,0.018510295
13641.14352,-0.094828156,-0.14567819
13638.46799,-0.060055673,-0.115575805
13635.69896,-0.059196136,0.150253261
13634.47499,-0.005912971,0.057782397
13631.0825,0.063384738,-0.060078649
13627.81553,-0.092007482,-0.222877814
13625.60387,0.063294673,-0.014985184
13622.9974,-0.102849327,-0.177758664
13620.23535,-0.039579944,0.060022123
13618.56317,-0.125504577,0.126927143
13616.66244,-0.05891706,0.043852189
13613.53991,-0.020178026,-0.234132954
13610.95063,-0.134536908,0.061108801
13608.13069,0.02608433,-0.187919243
13606.11287,-0.001671682,0.020750926
13603.33865,-0.113329301,0.017287164
13599.97327,0.130910499,-0.215427471
13596.48608,6.63E-02,-0.143961849
13594.5155,-0.160052992,-0.082916693
13590.99575,-0.079552591,0.050669092
13589.17129,-0.056069655,0.057560498
13587.21139,-0.148094914,0.071373996
13584.64161,0.075279042,0.133477226
13580.70609,0.040106808,0.083990885
13578.37428,-0.070980214,0.138004023
13574.53606,-0.012526021,0.17132125
13572.24791,0.101782757,-0.052875568
13569.84365,0.0483831,-0.086200029
13567.46244,-0.040842953,0.005744936
13565.75767,0.051665441,0.145916716
13562.885,-0.176479741,-0.225105665
13560.29704,0.111513824,-0.00114389
13558.59803,0.117252922,-0.115916495
13556.48424,0.054859581,0.061984765
13553.95869,1.10E-01,-0.23291495
13550.42062,0.051476907,-0.079134941
13548.45884,-0.078796198,-0.06766619
13546.31626,-0.046431748,0.071122427
13543.94643,0.032342219,-0.120386524
13541.18607,0.087000553,-0.097402747
13539.39597,0.020693621,0.14668962
13536.51799,-0.008246782,0.135225441
13533.96592,-0.113270552,-0.221052023
13531.56846,0.033056131,-0.06524866
13525.58919,-0.099133012,-0.082433986
13523.83842,-0.139538641,0.073257285
13521.33027,-0.046192865,-0.102974567
13517.979,9.82E-02,-0.17046728
13515.60091,0.098122223,-0.098362754
13513.54016,-0.085652425,-0.014864
13509.70724,-0.014812266,-0.115491155
13506.90846,-0.114391119,-0.228644794
13503.50215,0.03621904,0.058323113
13501.84461,0.0403161,-0.026253507
13499.88558,-0.030384329,0.029711501
13498.33493,-0.068978728,-0.083388278
13496.11314,-0.011472305,-0.198698281
13493.92084,0.03938166,0.018261271
13490.54613,-0.008194757,-0.090164723
13487.62886,-0.164686278,-0.073035535
13485.55585,-0.144129005,-0.046767385
13483.14132,0.038469869,-0.09238224
13481.26839,0.038476985,-0.109476898
13478.9555,-0.034339671,-0.027351158
13477.01838,-0.126686817,-0.192659799
13474.51975,-0.015493339,-0.045580842
13471.13076,-0.133869013,0.148155625
13469.39205,-0.132187321,-0.192530693
13467.75326,-0.141095845,0.079740955
13463.5022,-0.15896452,-0.053521937
13459.29083,0.104288721,0.122983092
13456.89953,-0.024413901,-0.202620143
13453.59667,-0.061022284,0.170748541
13450.59325,-7.56E-02,-0.02957482
13447.29349,0.116258199,-0.060290479
13444.95298,-0.116204959,0.044377173
13442.87817,0.044700311,0.081903181
13439.9147,-0.068993577,-0.050011183
13436.65986,0.125784491,0.038678845
13434.66875,0.041357734,-0.082952709
13432.53506,-0.042948428,0.150027074
13431.15712,-0.063979076,0.068167306
13429.69275,0.115783056,-0.187423076
13427.2072,-0.089012713,-0.073787853
13424.74173,0.006501568,-0.063579109
13421.32639,-0.096192776,2.04244E-05
13417.75544,-0.054123224,0.055621431
13415.10881,0.084001796,-0.09756436
13413.17942,0.054081193,0.144103077
13410.24335,-0.045183991,0.11345079
13409.13211,-0.153999068,-0.123616362
13407.95248,0.054019895,-0.1576051
13405.46727,-0.087000796,-0.228972981
13400.59889,0.070070449,-0.030590962
13398.22492,-0.115059749,0.045351721
13395.9059,-0.07637307,-0.214101539
13394.06486,-0.147103225,0.168767776
13390.30008,0.098041284,-0.01924657
13385.07695,-0.016855965,-0.144908124
13383.04709,-0.029700329,-0.003403739
13379.68874,-0.128362159,-0.136953407
13378.13713,-0.058540432,0.115445951
13374.999,-0.045670739,-0.186646809
13372.93324,-0.014390836,-0.234129818
13370.55867,-8.97E-02,-0.162822932
13367.83264,-0.130439409,0.124403037
13366.59994,3.20E-03,0.039560752
13364.2826,0.08794392,-0.02485493
13362.9741,-0.036729874,-0.100574191
13360.33326,-0.114166751,-0.178478063
13357.54206,-0.158828524,0.02034881
13354.28278,-0.159560089,-0.035011777
13350.83969,-0.094873011,0.152456862
13348.75472,-0.071721434,-0.215593528
13346.25508,0.093198785,0.111752847
13344.3409,0.118650107,0.086912097
13340.99786,-0.114591855,0.166987997
13338.50717,3.15E-05,0.041744961
13336.25548,-0.168537038,-0.115034546
13333.3405,-0.120787349,-0.213096024
13331.13422,-0.135003267,-0.050722395
13329.62083,0.119896655,-0.047311217
13327.04788,0.064290633,-0.0766026
13322.75684,-0.028550889,-0.019131897
13320.57504,-0.094327733,0.068730999
13315.64759,-0.156046791,0.093489579
13313.15253,-0.13224561,-0.042769529
13310.09522,-2.21E-02,0.033769506
13307.41132,-0.007906344,0.001129971
13305.81453,-0.046631011,-0.075376607
13303.45429,0.05454659,-0.001097441
13301.6896,0.040295647,-0.172109578
13299.89702,0.104239929,0.059638881
13297.90777,0.05603575,0.039383326
13295.67198,-0.069410999,0.00562268
13292.12082,0.014186106,0.113561321
13290.23805,0.068579644,-0.228129909
13287.30933,-0.115784047,-0.158437127
13285.05183,0.030729106,-0.065164299
13282.47694,-0.044852644,0.053911048
13279.74225,-0.149402532,-0.141511418
13276.71946,-0.167409236,-0.12575645
13274.2836,0.030653588,0.162780692
13271.71084,-1.88E-02,0.012370925
13269.26081,-0.063580537,0.070714172
13266.70758,-0.113747713,-0.133504408
13263.94099,8.78E-02,-0.065059628
13261.44692,-0.010958486,0.172723575
13258.63871,-3.99E-02,-0.021277633
13254.24542,-0.130742967,-0.117717164
13252.7769,0.037575865,-0.065021451
13249.62227,-0.032045174,-0.234206751
13247.4974,-0.132145826,0.026894338
13244.49969,-0.044520314,-0.152358865
13240.94874,-1.33E-02,-0.019014307
13239.38412,-0.021086553,0.08401611
13237.71701,-0.112348902,0.10301812
13236.15005,-0.099067482,0.072770232
13233.07056,-0.088097323,-0.235046791
13230.36246,0.079479412,-0.13875653
13228.0065,-0.098112041,-0.079446912
13225.11941,-3.66E-02,-0.161062943
13222.91352,-0.007750742,-0.233754576
13219.83261,-0.06920846,0.149868177
13216.95125,0.060633548,-0.116263318
13215.30685,-0.123542527,-0.035747599
13213.14621,-0.043489577,0.017891837
13210.6632,0.073008065,0.170972006
13207.90802,0.018620512,0.132948172
13205.71776,0.058965777,-0.184314807
13203.19326,-0.042639644,-0.238978426
13199.97424,0.097645979,-0.04910645
13197.79279,-0.057312598,-0.077035917
13192.65073,-0.161799376,0.119457473
13191.36402,-0.015460826,-0.041264043
13188.36355,-0.061088446,0.092635656
13185.34297,-6.18E-02,-0.112649692
13181.61275,0.013941469,0.053550682
13178.93376,-0.09959746,0.042409207
13176.15891,0.081821597,-0.050147855
13174.61117,0.051689224,-0.229657214
13173.52434,0.043965281,0.14491723
13172.02044,-0.056268995,-0.060158918
13170.1175,-7.70E-02,-0.027826377
13167.6897,0.014636128,-0.162652037
13165.71218,-0.105448053,-0.182643274
13162.27212,0.010004514,-0.089062351
13158.83837,-0.151510111,0.169268542
13155.41593,-0.144525387,-0.22040812
13153.0275,0.065329504,0.17253627
13150.69292,-0.027615566,-0.221459342
13148.23323,0.097509529,-0.006675365
13144.81672,0.098987922,-0.152376029
13142.54259,-0.103531472,-0.063369219
13141.24155,0.029912366,-0.207953625
13138.81837,0.017640753,0.125659727
13137.70465,0.10875832,-0.116713421
13133.39912,-0.09183324,-0.235610913
13130.28948,0.016083988,0.082254646
13127.73475,-0.015268137,-0.227742997
13123.37604,-0.118482535,-0.119982055
13120.7942,-0.019863031,0.046646025
13118.84793,-0.135919034,-0.096598068
13116.73219,2.75E-02,0.039985039
13112.43761,-0.084701159,-0.005529922
13111.08585,-0.035088763,0.127634384
13108.62199,-0.04494682,0.155386303
13106.2517,-0.085320115,0.090974756
13104.33961,0.095226384,-0.109803816
13102.8708,0.061659242,0.095402696
13100.24137,0.114139184,-0.125294488
13098.7212,0.036535593,0.089813084
13096.63392,-0.001508618,-0.0875529
13093.89529,-0.029640956,-0.192837223
13090.25807,-7.90E-02,0.164004546
13087.6277,0.019754283,-0.050948942
13083.26594,-0.125203855,-0.028773059
13080.94,0.100122441,0.119640146
13078.91819,0.090222102,0.018830503
13076.48344,-0.020452825,-0.021033489
13074.65846,-0.065140725,-0.092977212
13071.781,-0.136275973,-0.2235663
13069.2159,-0.141503117,-0.128355504
13065.75479,0.075673899,-0.231256601
13063.19399,-0.151981337,0.131648995
13061.37577,-0.078601419,0.042025038
13057.51518,-0.067985449,0.092890392
13054.94419,0.109512242,-0.161420564
13051.7645,-0.004494807,0.132676501
13049.72573,0.023404008,-0.050815755
13047.47995,0.054293869,-0.087289788
13046.08103,0.017332556,0.089523977
13042.8719,0.109260209,-0.032026887
13040.59041,-0.094115666,-0.148012194
13037.06694,-0.15053146,-0.079490477
13036.07402,-0.009754572,-0.064049471
13033.28764,-0.048891004,-0.10157248
13031.25652,0.078208028,-0.130249219
13028.63913,-0.108930641,-0.111468075
13026.46833,0.101418788,-0.133516723
13022.78169,0.042047963,0.048541383
13020.4883,-0.105034433,0.073929719
13018.20573,-0.053241195,-0.106963233
13015.6496,0.016498811,0.061778593
13013.00087,-0.086919157,-0.097023302
13010.08296,-0.024724512,0.133405115
13007.53996,-0.116045625,0.111317928
13005.54184,0.015712801,0.076052179
13001.23503,-0.096508428,-0.187287013
12999.63527,-0.112885432,0.085932751
12996.44008,0.019445514,-0.057260052
12993.98286,-0.132984323,-0.167384832
12991.84676,0.020941753,-0.170636262
12989.01755,0.001526178,-0.094680147
12986.61935,-0.064880535,-0.134259348
12983.85387,-0.132741664,0.083665699
12981.91264,-0.132679879,0.106747032
12978.68473,0.032795415,-0.220011086
12976.98846,0.069277646,0.063794537
12975.24732,-0.09751673,0.087978036
12973.0608,0.077397649,-0.200118904
12969.78016,-0.049099092,-0.083562053
12967.48096,-0.04905905,-0.185757112
12964.40916,-0.141931692,-0.196736602
12962.21408,-0.065377596,0.056050098
12959.64962,-0.109859171,0.057152303
12957.30035,0.023753327,-0.066995023
12954.04222,-0.053396587,0.095553889
12950.44278,-1.03E-01,0.081285074
12947.77104,-0.053340991,0.058186492
12946.06813,0.019997068,-0.008751964
12943.04975,-0.028119816,0.136128581
12940.74448,-0.112499198,-0.175578367
12936.992,-0.060679748,0.166789659
12934.66263,-0.118305429,0.134972547
12933.2916,-0.124179025,0.120676548
12931.19263,0.047286587,0.120648172
12929.2836,-0.102642716,-0.095398677
12926.07932,0.060547254,-0.207206719
12922.395,-0.094434534,0.156758854
12920.27714,0.1047744,-0.176446943
12917.40891,-0.082561769,-0.206028054
12916.34792,6.34E-02,0.105206574
12912.82812,5.18E-03,-0.127050017
12910.54037,-0.136943032,0.108443541
12908.80011,0.059640174,0.004386345
12905.97658,-0.103003429,0.095259818
12904.87669,-0.010305352,0.017508837
12902.70929,-0.117600777,0.116032463
12900.99503,1.12E-01,0.164187615
12896.91064,-0.142492301,0.090825297
12894.19038,0.094706021,-0.072196263
12890.17964,-0.127700988,0.111594909
12887.59528,-0.049144788,0.008771003
12883.41447,-0.015374654,-0.041554734
12881.3283,-0.05716392,-0.121350881
12878.84133,0.072528369,-0.207719282
12875.51666,-0.095186064,0.095126036
12872.5717,-0.055641529,0.062286297
12870.19971,0.051977632,0.136594027
12868.21447,0.026355927,-0.039313051
12866.1338,-0.060675116,0.150754448
12863.91185,0.022652036,0.145255604
12862.1268,-0.059151811,-0.120105609
12860.28991,-0.078110813,-0.075325164
12857.09902,0.046739511,0.086256569
12854.61463,-0.026965991,0.136437363
12852.57093,0.083890798,0.007645339
12849.85642,-0.131923997,-0.170190239
12847.53469,-0.131877211,-0.186550387
12845.3616,8.25E-06,0.037093003
12843.17536,-0.136840668,-0.1526673
12840.97685,0.040754888,-0.052312681
12838.3931,-0.071991965,0.058888939
12835.89215,-0.013095969,0.100289818
12834.20468,-0.028351848,0.069766279
12831.16059,-0.05520882,-0.1776117
12828.5132,-0.111103479,-0.050130072
12825.10043,-0.127757531,-0.100225592
12822.30972,0.006534737,-0.16883858
12818.99923,-0.104434175,0.034878554
12815.38414,-0.11671879,0.106716784
12811.03477,0.059420759,0.005456862
12809.14269,-0.079675354,-0.052229435
12806.06361,-0.110783479,0.136084213
12804.0807,-0.125917452,0.025058236
12802.52622,-0.090401976,-0.129469894
12799.77187,-0.067249398,-0.16643551
12797.20822,-5.93E-02,-0.225157412
12794.60653,-0.084521111,-0.082663565
12792.53888,-0.051245812,-0.194619092
12790.71339,0.05487096,-0.078284905
12788.96228,-0.066384065,-0.073924593
12786.96401,0.01300335,0.150014021
12784.38036,0.082948084,-0.194523581
12780.63621,-1.07E-01,0.095644468
12779.54826,-0.028065201,-0.087973042
12777.67323,0.005788382,-0.015211922
12774.58643,0.056141937,-0.192211146
12771.76521,-0.145343186,-0.035806294
12769.77438,0.092087768,0.015220928
12767.49499,-0.084119189,0.143296729
12765.79452,-0.148756825,0.082512113
12763.29955,0.10346979,-0.035805582
12761.22294,-0.124195242,0.055353704
12756.39882,-0.095436057,0.067288039
12754.40133,-0.032266356,0.018440339
12749.44012,0.055953961,-0.175710165
12745.35543,0.075976839,-0.108439697
12743.3534,-0.144002607,-0.074802278
12741.01553,-0.017875795,-0.133348474
12738.2593,0.024341074,0.040130423
12736.11728,-0.027161337,-0.221093111
12732.89879,0.011457422,0.109451015
12730.19441,-0.087929271,-0.180940655
12728.63501,-0.010707588,-0.1028845
12727.0763,-0.097877427,0.14732657
12724.94986,0.08501111,-0.166759797
12723.44117,0.065676859,0.100701649
12720.16556,0.049953962,-0.143971751
12717.13423,0.097718862,-0.140708065
12715.56147,0.088411204,0.062798208
